SMILES,novelty,dist_to_D_A,dist_to_D_B,max_sim_D_A,max_sim_D_B,synthetic_accessibility,pred_group_A_absorption_max_nm,unc_group_A_absorption_max_nm,pred_group_A_log_extinction,unc_group_A_log_extinction,pred_group_A_photochem_efficiency,unc_group_A_photochem_efficiency,pred_group_B_log_kp,unc_group_B_log_kp,pred_group_B_skin_sensitization,unc_group_B_skin_sensitization,pred_group_B_skin_irritation,unc_group_B_skin_irritation,pass_surrogate_A,pass_surrogate_B,pass_surrogate_all,oracle_group_A_absorption_max_nm,oracle_group_A_log_extinction,oracle_group_A_photochem_efficiency,oracle_group_B_log_kp,oracle_group_B_skin_sensitization,oracle_group_B_skin_irritation,pass_oracle_A,pass_oracle_B,pass_oracle_all,pass_constraints,method_id,seed
CCCCC(CC)COc1cc(-c2csc(C(=O)OC)c2)ccc1Cl,1,0.6479,0.55,0.3521,0.45,2.8337,318.4519,66.0801,4.1649,0.4331,0.268,0.2665,-7.0927,0.9674,0.4806,0.3921,0.0469,0.1241,1,1,1,343.7956,4.2617,0.2935,-6.7965,0.142,0.0039,1,1,1,1,B0,42
COC(=O)c1ccc(C2=CC(c3ccccc3)=CC(Cc3ccccc3)(C(C(=O)c3ccccc3)(c3ccccc3)c3ccc(O)cc3)S2)cc1,1,0.6154,0.6207,0.3846,0.3793,3.877,443.5374,89.5758,4.4349,0.3756,0.315,0.2368,-7.0653,1.0653,0.4684,0.3742,0.123,0.2409,0,1,0,440.5783,4.349,0.2884,-6.5291,0.1388,0.004,0,1,0,0,B0,42
CC(C)(C)c1cc(-c2ccccc2)c(O)c(N(c2ccccc2)c2ccccc2)c1,1,0.5385,0.4054,0.4615,0.5946,2.2043,347.0978,32.7293,4.2727,0.3559,0.2922,0.1959,-7.4917,1.2389,0.4577,0.3644,0.265,0.319,1,1,1,361.7924,4.3043,0.2824,-7.4534,0.0975,0.0039,1,1,1,1,B0,42
CC(C)CCOc1ccc2c(c1)S(=O)(=O)C1=CC(=[N+](C)C)C=CC1=C2c1ccc(O)cc1,1,0.5075,0.6667,0.4925,0.3333,3.2601,447.424,143.1894,4.3367,0.4121,0.2665,0.2079,-7.1049,0.9538,0.4673,0.4049,0.1316,0.2232,0,1,0,567.0198,4.2437,0.075,-6.6679,0.1408,0.0069,0,1,0,0,B0,42
c1ccc(Oc2c3ccccc3n3c(-c4ccccc4)c(-c4ccccc4)c(-c4ccccc4)c(-c4ccccc4)c23)cc1,1,0.4318,0.6857,0.5682,0.3143,2.3613,382.1416,45.6825,4.4624,0.385,0.4127,0.1682,-6.9344,1.4926,0.4047,0.3618,0.2689,0.3007,1,1,1,370.907,4.228,0.361,-6.4592,0.0518,0.0291,1,1,1,1,B0,42
CCC1=[N+](C)c2ccccc2C1(C)C,1,0.5926,0.74,0.4074,0.26,2.8767,416.5407,141.22,3.9066,0.4398,0.2086,0.2333,-4.1871,1.2383,0.3974,0.3099,0.438,0.3282,0,0,0,398.0171,3.8818,0.3077,-3.5764,0.1072,0.7978,1,0,0,0,B0,42
CCCCCCc1cc(C(=O)OC(C)(C)C)sc1-c1ccc(-c2cc(-c3ccccc3)c(-c3sc(C=C(C#N)C(=O)O)cc3CCCCCC)s2)s1,1,0.3846,0.7283,0.6154,0.2717,3.526,486.7181,50.8517,4.5466,0.25,0.2335,0.206,-6.84,1.0235,0.3291,0.35,0.0771,0.1692,0,1,0,504.9745,4.6596,0.2437,-6.3371,0.0184,0.0039,0,1,0,0,B0,42
Cc1cc(O)cc(C)c1C(=O)C=C(C#N)C(=O)O,1,0.6545,0.5897,0.3455,0.4103,2.7488,335.9554,41.3085,4.1248,0.4261,0.1216,0.1261,-7.1507,0.8114,0.6681,0.3093,0.3565,0.3664,0,0,0,350.106,4.0515,0.1622,-7.0751,0.3967,0.0189,0,1,0,0,B0,42
COCCOC(=O)c1ncc(C)cc1C,1,0.6667,0.625,0.3333,0.375,2.1506,295.8302,59.5111,3.7244,0.5646,0.218,0.2203,-5.5783,0.7732,0.5657,0.3503,0.2802,0.3281,0,0,0,275.2117,3.7184,0.2382,-5.8341,0.2987,0.0115,0,1,0,0,B0,42
COC(=O)c1c(O)cccc1-c1cc(S(=O)(=O)O)c2[nH]c3cc4c(=O)c5cc(S(=O)(=O)O)cc(S(=O)(=O)O)c5[nH]c4cc3c(=O)c2c1,1,0.434,0.6724,0.566,0.3276,3.3958,432.1935,86.1155,4.3423,0.4559,0.4739,0.2555,-6.8702,0.9384,0.4682,0.4068,0.1792,0.2926,0,1,0,449.0728,4.3509,0.3343,-7.2312,0.069,0.0119,0,1,0,0,B0,42
CN(CC#N)C(=O)c1ccc(-c2c(-c3cccc(C#N)c3)c3c4ccccc4c(-c4ccccc4)c(-c4ccccc4)[n+]3c3ccccc23)cc1C(=O)c1ccccc1,1,0.5672,0.5467,0.4328,0.4533,3.4247,461.145,43.9337,4.6494,0.4151,0.4131,0.2636,-7.0648,1.1224,0.4788,0.3795,0.1166,0.2175,0,1,0,492.3258,4.6626,0.3801,-6.0323,0.0322,0.0062,0,1,0,0,B0,42
Cc1ccc(C=CC(=O)c2ccc(O)cc2)cc1,1,0.3143,0.3125,0.6857,0.6875,1.6979,335.163,52.5411,4.208,0.5084,0.0646,0.1178,-7.4036,1.0217,0.5408,0.3495,0.2082,0.3013,0,0,0,322.6698,3.9603,0.1621,-7.228,0.4242,0.006,0,1,0,0,B0,42
COC(=O)c1cccc(OC)c1,1,0.5,0.2857,0.5,0.7143,1.3111,293.2222,29.3955,3.6758,0.4487,0.1672,0.1352,-5.4143,0.563,0.4457,0.3221,0.2188,0.2635,0,1,0,282.024,3.7919,0.1854,-5.1954,0.0718,0.0091,0,1,0,0,B0,42
