group,filename,size_bytes,sha256,read_only
group_A,M01_dft_comparison.csv,40363,a2a9883dcd9bb7d6a2c8c6c825df2cb2059de82b3374cc430cd87bc899da95d5,True
group_A,M01_paper_allDB.csv,559088,5771445c6ec38d2333f65f3bb7c787c42c0632cd5034e20e94ef8e3ee2c34d55,True
group_A,M01_photoswitches.csv,44051,4d18321fea3618acd4d7910f5e2a6e4da20640dfcfc43e939e60a96baf78ed09,True
group_A,M01_purchasable_switch.csv,381972,81a55d1d931cc1a4f9da38258b298e1cbb9ab28de9092c4b74eda9352b161f3b,True
group_A,M02_AS-training-data.csv,7266,b071c6a0cd02824aca565d24d296ac5325fe0b104d8ca804ecb6bfaf98de019c,True
group_A,M02_unlabeled_255k_coreid.txt,13610220,1118a47ecfa27be1f703525716853456564c167833b957f915889028908f447c,True
group_A,M11_DB_for_chromophore_Sci_Data_rev03.csv,3213377,f92a55144c46ca0a0ef063c5ea82996161d65ea5c21643796cdeb897e173994c,True
group_A,M13_uvvisml_all_lambda_max_abs.csv,2635270,2bd2c1be659c774f198e51d2f8a7d2a5d660babff557884b72de1f0191b61707,True
group_B,U01_EU_CosIng_Annex_VI_UV_Filters.csv,3710,8c4b1d03c072cf7d36c394b43e787b2c37d2658c5d36f37d278019c9bf9ccf5c,True
group_B,U07_ADME_Parameters.xlsx,291265,c6c2c139772db3a8c79cb21e287b890ec1f5618ea314ece2366a701602443dc1,True
group_B,U07_Acute_Dermal_Toxicity.xlsx,244068,25db88ffa9558dae5c47bd8a2cdfe9bbadde161c68787d8ea4725a6e2663b11d,True
group_B,U07_ChemicalTaxonomies.zip,83567399,d4fd4e3be649b7c23b6022562c4162b8777939fcba125ab0862dad12031a350c,True
group_B,U07_Chemical_Functional_Use_Categories.xlsx,19847189,897653e7a8952d311977c723417a5e2e5c1e81aa6eee7fea557499aadcdd4f08,True
group_B,U07_Eye_Irritation.xlsx,187392,f9172ab89428b7c0cfd40037922c8b6b92f9fb15caeafb5d2dfc6aeeaf376be1,True
group_B,U07_Skin_Irritation_Corrosion.xlsx,718822,f98e3fdec706fedc261a35786524dd47ee1eb68aaee982adb87295488aa31a6f,True
group_B,U07_Skin_Sensitization.xlsx,1817387,7c02a9157abf5070b5bcea8918e2acf2482363bf8c03086d566071ae6c250895,True
group_B,U08_SARA-ICE_database_26-05-2023.xlsx,324447,3a28e2ec04c061b17e1a363428e2c7ffe7226d9ce7b1ded5c819dbfee3df8e80,True
group_B,U09_HPPT_database_14feb2023.xlsx,734089,69a6f36d8aec0ff3f67bc32b7499cb93c83999dae125d7907ded79254d5b275a,True
group_B,U12_SkinPiX_20230620_cleanedDB.xlsx,55246,a9ed97618a1218fcaf4240a724fa8ae6f709bbb63fa25ad56f5f5ff797709770,True
